timestamp,gps_average_altitude,tle_average_altitude,altitude_diff
2024-08-31 13:35:17.263158272+00:00,487.1496275,487.2318825,0.082255065
2024-08-31 16:40:19.222222336+00:00,487.261609,487.251275,-0.010333929
2024-08-31 19:55:54.499999744+00:00,487.106685,487.163415,0.056729975
2024-08-31 23:05:23.052631552+00:00,487.0155445,487.1263062,0.110761759
2024-09-01 02:15:25.000000256+00:00,487.0124825,487.0915007,0.079018219
2024-09-01 05:25:26.842105088+00:00,487.0299309,487.0567195,0.026788581
2024-09-01 08:34:55.388888832+00:00,486.9454341,486.9972093,0.051775238
2024-09-01 11:50:30.777777664+00:00,486.9218592,487.0190086,0.097149348
2024-09-01 14:55:32.631578880+00:00,486.9422641,486.9553993,0.013135198
2024-09-01 17:50:57.461538304+00:00,487.3886252,487.3676735,-0.020951698
2024-09-01 21:05:36.473684480+00:00,486.8208664,486.8819146,0.061048271
2024-09-02 00:15:38.368421120+00:00,486.7747099,486.8464946,0.071784765
2024-09-02 03:25:40.263158016+00:00,486.7857457,486.8114126,0.02566683
2024-09-02 06:35:42.263157760+00:00,486.7843408,486.7768981,-0.007442644
2024-09-02 09:59:04.333333760+00:00,486.4359757,486.4795954,0.043619693
2024-09-02 12:55:46.052631552+00:00,486.6637738,486.709267,0.045493193
2024-09-02 16:05:48.052631296+00:00,486.7409971,486.6755345,-0.065462545
2024-09-02 19:06:29.800000256+00:00,487.1330379,487.1062881,-0.026749808
2024-09-02 22:25:51.842105344+00:00,486.5473322,486.6080601,0.060727828
2024-09-03 01:30:53.777777664+00:00,486.6270067,486.642487,0.015480242
2024-09-03 04:35:55.631579136+00:00,486.5592773,486.5313203,-0.027957081
2024-09-03 07:36:37.466666752+00:00,486.5691637,486.5496454,-0.01951825
2024-09-03 11:05:59.588235264+00:00,486.3816749,486.41442,0.032745164
2024-09-03 14:06:01.473684224+00:00,486.430354,486.4285312,-0.001822838
2024-09-03 17:06:03.294117632+00:00,486.6472904,486.5648076,-0.082482865
2024-09-03 20:27:12.055555584+00:00,486.346218,486.3589408,0.012722826
2024-09-03 23:36:07.263158016+00:00,486.2760942,486.3274133,0.051319108
2024-09-04 02:46:09.157894656+00:00,486.3056896,486.2944046,-0.01128495
2024-09-04 05:56:11.157894656+00:00,486.3154318,486.2610733,-0.054358558
2024-09-04 08:58:13.000000256+00:00,486.0661061,486.046918,-0.019188153
2024-09-04 12:11:14.944444416+00:00,486.1843388,486.2139139,0.029575051
2024-09-04 15:16:16.842105088+00:00,486.2119197,486.1468429,-0.065076788
2024-09-04 18:23:11.125000192+00:00,486.9267591,486.8606093,-0.066149797
2024-09-04 21:36:20.684210688+00:00,486.0432233,486.0797338,0.03651052
2024-09-05 00:46:22.631578880+00:00,486.0237293,486.0463464,0.022617124
2024-09-05 03:56:24.526316032+00:00,486.0149593,486.0127154,-0.00224393
2024-09-05 07:06:26.473684224+00:00,485.9980887,485.9790278,-0.019060953
2024-09-05 10:21:46.176470528+00:00,485.7887886,485.8234222,0.034633515
2024-09-05 13:21:30.333332992+00:00,485.8886841,485.9252574,0.036573225
2024-09-05 16:16:32.058823680+00:00,486.5020001,486.2127973,
2024-09-05 19:17:49+00:00,,,
2024-09-05 22:46:36.052631296+00:00,485.7309559,485.7977417,0.066785788
2024-09-06 01:56:37.947368192+00:00,485.7522445,485.763765,0.011520463
2024-09-06 04:58:39.866667008+00:00,485.5739843,485.5637672,-0.010217083
2024-09-06 07:59:24.909090560+00:00,485.8325421,485.8139137,-0.018628464
2024-09-06 11:34:03.333333504+00:00,485.2638812,485.3097476,0.045866446
2024-09-06 14:36:45.736841984+00:00,485.6388962,485.6294778,-0.009418422
2024-09-06 17:37:58.058823424+00:00,486.0369442,486.1969805,0.160036324
2024-09-06 20:54:49.533332992+00:00,486.5941585,486.6219134,0.02775488
2024-09-06 23:56:51.263158272+00:00,485.4519307,485.5145641,0.062633319
2024-09-07 03:06:53.105263360+00:00,485.4781837,485.4811533,0.002969566
2024-09-07 06:16:54.947368448+00:00,485.4723476,485.4471466,-0.025200955
2024-09-07 09:37:39.928571392+00:00,485.1146959,485.1496696,0.034973668
2024-09-07 12:46:58.941176064+00:00,485.1150696,485.1990146,0.08394502
2024-09-07 15:47:00.789474048+00:00,485.3934923,485.3458569,-0.047635346
2024-09-07 18:43:28.285713920+00:00,486.3948579,486.3829692,-0.011888682
2024-09-07 22:22:04.750000128+00:00,485.1281666,485.234015,0.105848441
2024-09-08 01:17:06.578947328+00:00,485.1958638,485.2421788,0.046315028
2024-09-08 04:22:08.499999744+00:00,485.1253685,485.1413859,0.016017463
2024-09-08 07:22:10.333332992+00:00,485.1865056,485.2005111,0.01400548
2024-09-08 10:47:52.466667008+00:00,484.4877522,484.5643728,0.076620571
2024-09-08 13:47:14.263158016+00:00,485.0360778,485.0958468,0.059768994
2024-09-08 16:48:26.647058688+00:00,485.2948046,485.2437823,-0.051022308
2024-09-08 20:08:58.055555584+00:00,484.9746853,485.0327621,0.058076771
2024-09-08 23:17:20.052631552+00:00,484.880319,484.9921448,0.111825808
