datetime,Dst_min_3h,dst_min48h,quiet_dst30,quiet_dst50
2024-04-01 00:00:00,-9.0,-17.0,True,True
2024-04-01 03:00:00,-19.0,-19.0,True,True
2024-04-01 06:00:00,-33.0,-33.0,False,True
2024-04-01 09:00:00,-26.0,-33.0,False,True
2024-04-01 12:00:00,-18.0,-33.0,False,True
2024-04-01 15:00:00,-11.0,-33.0,False,True
2024-04-01 18:00:00,-14.0,-33.0,False,True
2024-04-01 21:00:00,-9.0,-33.0,False,True
2024-04-02 00:00:00,-16.0,-33.0,False,True
2024-04-02 03:00:00,-21.0,-33.0,False,True
2024-04-02 06:00:00,-17.0,-33.0,False,True
2024-04-02 09:00:00,-14.0,-33.0,False,True
2024-04-02 12:00:00,-9.0,-33.0,False,True
2024-04-02 15:00:00,-9.0,-33.0,False,True
2024-04-02 18:00:00,-12.0,-33.0,False,True
2024-04-02 21:00:00,-4.0,-33.0,False,True
2024-04-03 00:00:00,-10.0,-33.0,False,True
2024-04-03 03:00:00,-11.0,-33.0,False,True
2024-04-03 06:00:00,-12.0,-26.0,True,True
2024-04-03 09:00:00,-8.0,-21.0,True,True
2024-04-03 12:00:00,-5.0,-21.0,True,True
2024-04-03 15:00:00,-11.0,-21.0,True,True
2024-04-03 18:00:00,-9.0,-21.0,True,True
2024-04-03 21:00:00,-2.0,-21.0,True,True
2024-04-04 00:00:00,3.0,-21.0,True,True
2024-04-04 03:00:00,2.0,-17.0,True,True
2024-04-04 06:00:00,12.0,-14.0,True,True
2024-04-04 09:00:00,4.0,-12.0,True,True
2024-04-04 12:00:00,-15.0,-15.0,True,True
2024-04-04 15:00:00,-21.0,-21.0,True,True
2024-04-04 18:00:00,-13.0,-21.0,True,True
2024-04-04 21:00:00,-18.0,-21.0,True,True
2024-04-05 00:00:00,-15.0,-21.0,True,True
2024-04-05 03:00:00,-19.0,-21.0,True,True
2024-04-05 06:00:00,-15.0,-21.0,True,True
2024-04-05 09:00:00,-19.0,-21.0,True,True
2024-04-05 12:00:00,-17.0,-21.0,True,True
2024-04-05 15:00:00,-22.0,-22.0,True,True
2024-04-05 18:00:00,-20.0,-22.0,True,True
2024-04-05 21:00:00,-23.0,-23.0,True,True
2024-04-06 00:00:00,-19.0,-23.0,True,True
2024-04-06 03:00:00,-20.0,-23.0,True,True
2024-04-06 06:00:00,-27.0,-27.0,True,True
2024-04-06 09:00:00,-15.0,-27.0,True,True
2024-04-06 12:00:00,-14.0,-27.0,True,True
2024-04-06 15:00:00,-17.0,-27.0,True,True
2024-04-06 18:00:00,-21.0,-27.0,True,True
2024-04-06 21:00:00,-13.0,-27.0,True,True
2024-04-07 00:00:00,-9.0,-27.0,True,True
2024-04-07 03:00:00,-8.0,-27.0,True,True
2024-04-07 06:00:00,-8.0,-27.0,True,True
2024-04-07 09:00:00,-1.0,-27.0,True,True
2024-04-07 12:00:00,-4.0,-27.0,True,True
2024-04-07 15:00:00,-17.0,-27.0,True,True
2024-04-07 18:00:00,-21.0,-27.0,True,True
2024-04-07 21:00:00,-20.0,-27.0,True,True
2024-04-08 00:00:00,-17.0,-27.0,True,True
2024-04-08 03:00:00,-10.0,-27.0,True,True
2024-04-08 06:00:00,-23.0,-23.0,True,True
2024-04-08 09:00:00,-15.0,-23.0,True,True
2024-04-08 12:00:00,-13.0,-23.0,True,True
2024-04-08 15:00:00,-14.0,-23.0,True,True
2024-04-08 18:00:00,-14.0,-23.0,True,True
2024-04-08 21:00:00,-11.0,-23.0,True,True
2024-04-09 00:00:00,-2.0,-23.0,True,True
2024-04-09 03:00:00,-3.0,-23.0,True,True
2024-04-09 06:00:00,-18.0,-23.0,True,True
2024-04-09 09:00:00,-12.0,-23.0,True,True
2024-04-09 12:00:00,-11.0,-23.0,True,True
2024-04-09 15:00:00,-7.0,-23.0,True,True
2024-04-09 18:00:00,-9.0,-23.0,True,True
2024-04-09 21:00:00,-17.0,-23.0,True,True
2024-04-10 00:00:00,-9.0,-23.0,True,True
2024-04-10 03:00:00,-8.0,-23.0,True,True
2024-04-10 06:00:00,-6.0,-18.0,True,True
2024-04-10 09:00:00,-2.0,-18.0,True,True
2024-04-10 12:00:00,-3.0,-18.0,True,True
2024-04-10 15:00:00,-4.0,-18.0,True,True
2024-04-10 18:00:00,-6.0,-18.0,True,True
2024-04-10 21:00:00,-3.0,-18.0,True,True
2024-04-11 00:00:00,-1.0,-18.0,True,True
2024-04-11 03:00:00,-2.0,-18.0,True,True
2024-04-11 06:00:00,0.0,-17.0,True,True
2024-04-11 09:00:00,5.0,-17.0,True,True
2024-04-11 12:00:00,5.0,-17.0,True,True
2024-04-11 15:00:00,2.0,-17.0,True,True
2024-04-11 18:00:00,1.0,-17.0,True,True
2024-04-11 21:00:00,4.0,-9.0,True,True
2024-04-12 00:00:00,-1.0,-8.0,True,True
2024-04-12 03:00:00,-1.0,-6.0,True,True
2024-04-12 06:00:00,1.0,-6.0,True,True
2024-04-12 09:00:00,4.0,-6.0,True,True
2024-04-12 12:00:00,4.0,-6.0,True,True
2024-04-12 15:00:00,6.0,-6.0,True,True
2024-04-12 18:00:00,7.0,-3.0,True,True
2024-04-12 21:00:00,9.0,-2.0,True,True
2024-04-13 00:00:00,5.0,-2.0,True,True
2024-04-13 03:00:00,3.0,-1.0,True,True
2024-04-13 06:00:00,2.0,-1.0,True,True
2024-04-13 09:00:00,8.0,-1.0,True,True
2024-04-13 12:00:00,5.0,-1.0,True,True
2024-04-13 15:00:00,3.0,-1.0,True,True
